number	date
41	2013-07-19
1	2013-07-18
5	2013-07-16
6	2013-07-15
11	2013-07-12
24	2013-07-11
19	2013-07-10
1	2013-07-09
3	2013-07-08
2	2013-07-05
9	2013-07-04
10	2013-07-03
8	2013-07-02
9	2013-07-01
1	2013-06-27
20	2013-06-26
33	2013-06-25
20	2013-06-24
10	2013-06-21
8	2013-06-20
6	2013-06-19
6	2013-06-17
5	2013-06-14
11	2013-06-13
5	2013-06-12
11	2013-06-11
7	2013-06-10
19	2013-06-07
15	2013-06-06
1	2013-06-05
5	2013-06-04
9	2013-06-02
4	2013-05-31
6	2013-05-30
2	2013-05-29
1	2013-05-28
13	2013-05-27
19	2013-05-22
8	2013-05-21
1	2013-04-17
