number	date
4	2013-06-04
9	2013-06-02
4	2013-05-31
6	2013-05-30
2	2013-05-29
1	2013-05-28
13	2013-05-27
19	2013-05-22
6	2013-05-21
3	2013-05-17
1	2013-05-15
3	2013-05-14
19	2013-05-13
6	2013-05-08
6	2013-05-06
4	2013-05-01
7	2013-04-30
1	2013-04-29
54	2013-04-26
18	2013-04-25
15	2013-04-24
33	2013-04-23
1	2013-04-22
9	2013-04-20
5	2013-04-19
6	2013-04-18
3	2013-04-17
11	2013-04-16
17	2013-04-15
1	2013-04-13
39	2013-04-12
40	2013-04-11
10	2013-04-10
8	2013-04-09
11	2013-04-08
2	2013-04-05
2	2013-04-04
