number	date
37	2013-04-12
39	2013-04-11
10	2013-04-10
8	2013-04-09
11	2013-04-08
2	2013-04-05
2	2013-04-03
2	2013-04-02
2	2013-03-24
1	2013-03-22
1	2013-03-21
2	2013-03-20
4	2013-03-19
1	2013-03-18
5	2013-03-17
4	2013-03-16
9	2013-03-15
30	2013-03-13
18	2013-03-12
11	2013-03-11
2	2013-03-08
9	2013-03-06
3	2013-03-05
2	2013-03-01
2	2013-02-28
6	2013-02-27
20	2013-02-26
4	2013-02-25
11	2013-02-22
2	2013-02-21
23	2013-02-20
9	2013-02-19
8	2013-02-18
2	2013-02-17
4	2013-02-15
2	2013-02-14
4	2013-02-13
8	2013-02-12
